variable,mean,sd
beta1,1.58257295370849,0.381314972510705
beta2,2.21117472863414,0.557839075585233
beta3,-1.11115008779048,0.0384554702941107
cutpoint,3.33193394085665,0.764957905920008
time,40,
mean_pb,0.211310243902439,
prob_detect0,0.0176,0.0137
prob_detect1,0.137,0.112
prob_detect2,0.493,0.225
prob_detect3,0.74,0.126
prob_detect4,0.774,0.0704
prob_detect5,0.743,0.0708
prob_detect6,0.699,0.0728
prob_detect7,0.651,0.0733
prob_detect8,0.6,0.0723
prob_detect9,0.545,0.0699
prob_detect10,0.489,0.0664
prob_detect11,0.434,0.0622
prob_detect12,0.379,0.0578
prob_detect13,0.328,0.0534
prob_detect14,0.28,0.0494
prob_detect15,0.237,0.0457
prob_detect16,0.199,0.0422
prob_detect17,0.166,0.0389
prob_detect18,0.138,0.0357
prob_detect19,0.113,0.0325
prob_detect20,0.0932,0.0294
prob_detect21,0.0764,0.0264
prob_detect22,0.0624,0.0235
prob_detect23,0.051,0.0209
prob_detect24,0.0415,0.0184
prob_detect25,0.0339,0.0162
prob_detect26,0.0276,0.0141
prob_detect27,0.0225,0.0123
prob_detect28,0.0183,0.0107
prob_detect29,0.0149,0.00926
prob_detect30,0.0122,0.00801
prob_detect31,0.00993,0.00692
prob_detect32,0.00811,0.00597
prob_detect33,0.00662,0.00514
prob_detect34,0.00542,0.00442
prob_detect35,0.00443,0.00381
prob_detect36,0.00363,0.00327
prob_detect37,0.00298,0.00281
prob_detect38,0.00244,0.00242
prob_detect39,0.00201,0.00208
prob_detect40,0.00165,0.00179
