time,mean,median,sd,q5,q95
0,0.0176,0.0143,0.0137,0.00237,0.0441
1,0.137,0.103,0.112,0.0242,0.373
2,0.493,0.484,0.225,0.143,0.838
3,0.74,0.773,0.126,0.462,0.876
4,0.774,0.781,0.0704,0.652,0.874
5,0.743,0.747,0.0708,0.62,0.854
6,0.699,0.702,0.0728,0.577,0.817
7,0.651,0.652,0.0733,0.532,0.772
8,0.6,0.599,0.0723,0.483,0.72
9,0.545,0.543,0.0699,0.435,0.664
10,0.489,0.487,0.0664,0.385,0.603
11,0.434,0.431,0.0622,0.335,0.541
12,0.379,0.377,0.0578,0.288,0.48
13,0.328,0.326,0.0534,0.243,0.421
14,0.28,0.279,0.0494,0.202,0.366
15,0.237,0.237,0.0457,0.164,0.315
16,0.199,0.198,0.0422,0.132,0.272
17,0.166,0.164,0.0389,0.105,0.234
18,0.138,0.135,0.0357,0.082,0.2
19,0.113,0.111,0.0325,0.0636,0.171
20,0.0932,0.0904,0.0294,0.0489,0.146
21,0.0764,0.0737,0.0264,0.0377,0.124
22,0.0624,0.0598,0.0235,0.0287,0.105
23,0.051,0.0484,0.0209,0.0217,0.0893
24,0.0415,0.0392,0.0184,0.0163,0.0757
25,0.0339,0.0314,0.0162,0.0124,0.0643
26,0.0276,0.0252,0.0141,0.0093,0.055
27,0.0225,0.0202,0.0123,0.00697,0.0466
28,0.0183,0.0162,0.0107,0.00525,0.0395
29,0.0149,0.013,0.00926,0.00393,0.0333
30,0.0122,0.0104,0.00801,0.00296,0.0281
31,0.00993,0.0083,0.00692,0.00221,0.0237
32,0.00811,0.00662,0.00597,0.00166,0.02
33,0.00662,0.00529,0.00514,0.00125,0.0169
34,0.00542,0.00423,0.00442,0.000923,0.0142
35,0.00443,0.00338,0.00381,0.000686,0.0119
36,0.00363,0.0027,0.00327,0.000515,0.01
37,0.00298,0.00216,0.00281,0.000386,0.00844
38,0.00244,0.00172,0.00242,0.000289,0.00707
39,0.00201,0.00137,0.00208,0.000213,0.00593
40,0.00165,0.00109,0.00179,0.000158,0.00499
