name,mean,sd,median,mad,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,index
beta,0.6500895865,0.0903143719759664,0.647874,0.0987515381999999,0.50642185,0.5327579,0.55096625,0.5674974,0.582947,0.5971518,0.61071825,0.623942,0.63552065,0.647874,0.65925545,0.6732762,0.6864368,0.6985228,0.71557725,0.7333704,0.7501584,0.775911,0.7977867,1
gamma,0.000999739229755,0.000601252227356998,0.000949513,0.0006619764522,0.0001210727,0.0002202012,0.00034446065,0.0004320068,0.0005228685,0.0006078171,0.00069178125,0.0007730658,0.00086665135,0.000949513,0.001030629,0.001125124,0.0012170885,0.001310413,0.0014184625,0.001530428,0.0016492285,0.001838512,0.002056724,1
gamma,0.0022810386575,0.000601519142174927,0.002251035,0.000642225255,0.0013684675,0.001516372,0.001647531,0.001736816,0.0018312225,0.001913126,0.0020013075,0.002089224,0.0021665505,0.002251035,0.002334268,0.00241152,0.0025138395,0.002600322,0.0027024625,0.00280836,0.002920666,0.003091977,0.0033180935,2
delta,0.9776404555,0.0130433790199146,0.980315,0.0117525702,0.9531917,0.9603956,0.96409105,0.9681174,0.970651,0.9732482,0.97535545,0.9769804,0.9786128,0.980315,0.9815927,0.983,0.98440135,0.9857623,0.98719725,0.9888608,0.9902837,0.9919526,0.99364975,1
k,0.352720678505,0.298957550750916,0.278895,0.2472798888,0.03111704,0.05763492,0.08060418,0.1083768,0.1342935,0.1585438,0.1881716,0.214749,0.24854805,0.278895,0.31146225,0.3517002,0.39461115,0.4391799,0.489191,0.5461908,0.6247711,0.7318926,0.9412908,1
l,0.482795836,0.0514076940069836,0.4828785,0.0534907254,0.3989784,0.4171007,0.430324,0.439509,0.4467685,0.455017,0.46149425,0.4692722,0.4764388,0.4828785,0.49004985,0.4967312,0.50399995,0.5111554,0.5188325,0.5275036,0.53571615,0.547756,0.56582255,1
